label,episode,seed,step,gate,gate_value,speed,constraint_cost,healthy,reward,terminated,truncated
learned_switch,2,10002,46,1,1.0,0.5358559304949317,0.0,1,1.0,0,0
learned_switch,2,10002,47,1,1.0,0.5319978674057267,0.0,1,1.0,0,0
learned_switch,2,10002,48,1,1.0,0.5581871007588334,0.0,1,1.0,0,0
learned_switch,2,10002,49,1,1.0,0.6093253271588412,0.0,1,1.0,0,0
learned_switch,2,10002,50,1,1.0,0.6430904117825855,0.0,1,1.0,0,0
learned_switch,2,10002,51,1,0.8287811279296875,0.6150174444971643,0.0,1,1.0,0,0
learned_switch,2,10002,52,1,1.0,0.5994608093520505,0.0,1,1.0,0,0
learned_switch,2,10002,53,1,1.0,0.6008820299685913,0.0,1,1.0,0,0
learned_switch,2,10002,54,1,1.0,0.6009321654561979,0.0,1,1.0,0,0
learned_switch,2,10002,55,1,1.0,0.5899605717621791,0.0,1,1.0,0,0
learned_switch,2,10002,56,1,1.0,0.5629553870469577,0.0,1,1.0,0,0
learned_switch,2,10002,57,1,1.0,0.5898973772502547,0.0,1,1.0,0,0
learned_switch,2,10002,58,1,1.0,0.6225569047439725,0.0,1,1.0,0,0
learned_switch,2,10002,59,1,1.0,0.6883107354642283,0.0,1,1.0,0,0
learned_switch,2,10002,60,1,1.0,0.7407454859224875,0.0,1,1.0,0,0
learned_switch,2,10002,61,1,1.0,0.7168689505331723,0.0,1,1.0,0,0
learned_switch,2,10002,62,1,1.0,0.6455740745395793,0.0,1,1.0,0,0
learned_switch,2,10002,63,1,1.0,0.6065740691808468,0.0,1,1.0,0,0
learned_switch,2,10002,64,1,1.0,0.5905491651153933,0.0,1,1.0,0,0
learned_switch,2,10002,65,1,1.0,0.5894537293145083,0.0,1,1.0,0,0
learned_switch,2,10002,66,1,1.0,0.5612563163087113,0.0,1,1.0,0,0
learned_switch,2,10002,67,1,1.0,0.5679790278839689,0.0,1,1.0,0,0
learned_switch,2,10002,68,1,1.0,0.5898698944398004,0.0,1,1.0,0,0
learned_switch,2,10002,69,1,1.0,0.6040703650155241,0.0,1,1.0,0,0
learned_switch,2,10002,70,1,1.0,0.612249952391489,0.0,1,1.0,0,0
learned_switch,2,10002,71,1,1.0,0.6121575786432223,0.0,1,1.0,0,0
learned_switch,2,10002,72,1,1.0,0.6120103162871127,0.0,1,1.0,0,0
learned_switch,2,10002,73,1,1.0,0.6165534809413423,0.0,1,1.0,0,0
learned_switch,2,10002,74,1,1.0,0.6197082867511746,0.0,1,1.0,0,0
learned_switch,2,10002,75,1,1.0,0.6327123131630923,0.0,1,1.0,0,0
learned_switch,2,10002,76,1,1.0,0.5881024986466945,0.0,1,1.0,0,0
learned_switch,2,10002,77,1,0.9326475262641907,0.5970720691184572,0.0,1,1.0,0,0
learned_switch,2,10002,78,1,1.0,0.5965902319175819,0.0,1,1.0,0,0
learned_switch,2,10002,79,1,1.0,0.5943784814206723,0.0,1,1.0,0,0
learned_switch,2,10002,80,1,1.0,0.5824782297945926,0.0,1,1.0,0,0
learned_switch,2,10002,81,1,1.0,0.603653050135988,0.0,1,1.0,0,0
learned_switch,2,10002,82,1,1.0,0.613204839247439,0.0,1,1.0,0,0
learned_switch,2,10002,83,1,1.0,0.6224004194453683,0.0,1,1.0,0,0
learned_switch,2,10002,84,1,1.0,0.6300872365655769,0.0,1,1.0,0,0
learned_switch,2,10002,85,1,1.0,0.6370959253475236,0.0,1,1.0,0,0
learned_switch,2,10002,86,1,1.0,0.6452171247200005,0.0,1,1.0,0,0
learned_switch,2,10002,87,1,1.0,0.6528333697381847,0.0,1,1.0,0,0
learned_switch,2,10002,88,1,1.0,0.6620197873278442,0.0,1,1.0,0,0
learned_switch,2,10002,89,1,1.0,0.672444283895476,0.0,1,1.0,0,0
learned_switch,2,10002,90,1,1.0,0.6854502192940007,0.0,1,1.0,0,0
learned_switch,2,10002,91,1,1.0,0.7037696755143226,0.0,1,1.0,0,0
learned_switch,2,10002,92,1,1.0,0.7310230605855548,0.0,1,1.0,0,0
learned_switch,2,10002,93,1,1.0,0.7638828971143717,0.0,1,1.0,0,0
learned_switch,2,10002,94,1,1.0,0.7972137659315239,0.0,1,1.0,0,0
learned_switch,2,10002,95,1,1.0,0.8309290907029179,0.0,1,1.0,0,0
learned_switch,2,10002,96,1,1.0,0.8587547434652643,0.0,1,1.0,0,0
learned_switch,2,10002,97,1,1.0,0.849320303012397,0.0,1,1.0,0,0
learned_switch,2,10002,98,1,1.0,0.8650307095760789,0.0,1,1.0,0,0
learned_switch,2,10002,99,0,0.0,0.90003317500479,0.0,1,0.0,0,0
learned_switch,2,10002,100,1,0.629126250743866,0.902542014134373,0.0,1,1.0,0,0
learned_switch,2,10002,101,0,0.0,0.9019934709729772,0.0,1,0.0,0,0
learned_switch,2,10002,102,1,0.8563956022262573,0.9056158899127378,0.0,1,1.0,0,0
learned_switch,2,10002,103,0,0.0,0.9558358748605534,0.0,1,0.0,0,0
learned_switch,2,10002,104,1,0.8745605945587158,0.9863377675341652,0.0,1,1.0,0,0
learned_switch,2,10002,105,0,0.0,1.0078209822405948,0.0,0,-10.0,1,0
learned_switch,3,10003,0,1,1.0,0.009086431396933626,0.0,1,1.0,0,0
learned_switch,3,10003,1,1,1.0,0.0094092966802727,0.0,1,1.0,0,0
learned_switch,3,10003,2,1,1.0,0.009412296897311854,0.0,1,1.0,0,0
learned_switch,3,10003,3,1,1.0,0.009132619348791718,0.0,1,1.0,0,0
learned_switch,3,10003,4,1,1.0,0.009098180200720682,0.0,1,1.0,0,0
learned_switch,3,10003,5,1,1.0,0.009256191588088963,0.0,1,1.0,0,0
learned_switch,3,10003,6,1,1.0,0.009228568572313738,0.0,1,1.0,0,0
learned_switch,3,10003,7,1,1.0,0.009168450244210013,0.0,1,1.0,0,0
learned_switch,3,10003,8,1,1.0,0.009365558530680253,0.0,1,1.0,0,0
learned_switch,3,10003,9,1,1.0,0.009258012960495887,0.0,1,1.0,0,0
learned_switch,3,10003,10,1,0.9370578527450562,0.04869816533773574,0.0,1,1.0,0,0
learned_switch,3,10003,11,1,0.9427893161773682,0.21535999634893435,0.0,1,1.0,0,0
learned_switch,3,10003,12,0,0.11335732042789459,0.249079971197493,0.0,1,0.0,0,0
learned_switch,3,10003,13,1,1.0,0.2500782348284044,0.0,1,1.0,0,0
learned_switch,3,10003,14,1,0.9972058534622192,0.28607591169909297,0.0,1,1.0,0,0
learned_switch,3,10003,15,1,0.7754684686660767,0.32955856292098645,0.0,1,1.0,0,0
learned_switch,3,10003,16,1,1.0,0.33031337325276766,0.0,1,1.0,0,0
learned_switch,3,10003,17,1,1.0,0.3304165173689002,0.0,1,1.0,0,0
learned_switch,3,10003,18,1,1.0,0.33037902668157687,0.0,1,1.0,0,0
learned_switch,3,10003,19,1,1.0,0.3241178031824611,0.0,1,1.0,0,0
learned_switch,3,10003,20,1,0.9478752613067627,0.31074022702113524,0.0,1,1.0,0,0
learned_switch,3,10003,21,1,0.6182916760444641,0.3181249742598975,0.0,1,1.0,0,0
learned_switch,3,10003,22,0,0.04020875692367554,0.24122415890562648,0.0,1,0.0,0,0
learned_switch,3,10003,23,0,0.33417728543281555,0.2341250539226667,0.0,1,0.0,0,0
learned_switch,3,10003,24,1,0.7767916917800903,0.23204237465609548,0.0,1,1.0,0,0
learned_switch,3,10003,25,1,0.7478470802307129,0.21471620179929837,0.0,1,1.0,0,0
learned_switch,3,10003,26,0,0.4465721845626831,0.24459377909566454,0.0,1,0.0,0,0
learned_switch,3,10003,27,1,1.0,0.25292889292734755,0.0,1,1.0,0,0
learned_switch,3,10003,28,1,1.0,0.2561789649372925,0.0,1,1.0,0,0
learned_switch,3,10003,29,0,0.43948179483413696,0.2467822719467544,0.0,1,0.0,0,0
learned_switch,3,10003,30,1,1.0,0.21109108934012824,0.0,1,1.0,0,0
learned_switch,3,10003,31,1,1.0,0.1749204384444713,0.0,1,1.0,0,0
learned_switch,3,10003,32,1,1.0,0.14647020792135304,0.0,1,1.0,0,0
learned_switch,3,10003,33,1,1.0,0.12557819315017993,0.0,1,1.0,0,0
learned_switch,3,10003,34,1,1.0,0.10214399215256315,0.0,1,1.0,0,0
learned_switch,3,10003,35,1,1.0,0.09393730280762794,0.0,1,1.0,0,0
learned_switch,3,10003,36,1,1.0,0.11304906563566734,0.0,1,1.0,0,0
learned_switch,3,10003,37,1,0.9999071955680847,0.14266248171390702,0.0,1,1.0,0,0
learned_switch,3,10003,38,1,0.7989016771316528,0.19410068857303323,0.0,1,1.0,0,0
learned_switch,3,10003,39,1,0.7776409983634949,0.2422417830007897,0.0,1,1.0,0,0
learned_switch,3,10003,40,0,0.15667101740837097,0.3032760362762945,0.0,1,0.0,0,0
learned_switch,3,10003,41,1,1.0,0.3505589519751481,0.0,1,1.0,0,0
learned_switch,3,10003,42,1,0.9865012168884277,0.3456868868719348,0.0,1,1.0,0,0
learned_switch,3,10003,43,1,0.7773365378379822,0.32820991652032566,0.0,1,1.0,0,0
learned_switch,3,10003,44,0,0.4049950838088989,0.3777619138623081,0.0,1,0.0,0,0
learned_switch,3,10003,45,1,1.0,0.38018718087903225,0.0,1,1.0,0,0
learned_switch,3,10003,46,1,1.0,0.3327240704563315,0.0,1,1.0,0,0
learned_switch,3,10003,47,1,1.0,0.2882049190379405,0.0,1,1.0,0,0
learned_switch,3,10003,48,1,0.6066986918449402,0.3012746961989831,0.0,1,1.0,0,0
learned_switch,3,10003,49,0,0.34029144048690796,0.34150527703403744,0.0,1,0.0,0,0
learned_switch,3,10003,50,1,1.0,0.34595817895138026,0.0,1,1.0,0,0
learned_switch,3,10003,51,1,1.0,0.33025534628246406,0.0,1,1.0,0,0
learned_switch,3,10003,52,1,0.7962595820426941,0.32586232774774987,0.0,1,1.0,0,0
learned_switch,3,10003,53,1,1.0,0.3446916758678259,0.0,1,1.0,0,0
learned_switch,3,10003,54,1,1.0,0.34173417518643784,0.0,1,1.0,0,0
learned_switch,3,10003,55,1,0.9729361534118652,0.3326780001676308,0.0,1,1.0,0,0
learned_switch,3,10003,56,1,1.0,0.3416887053463277,0.0,1,1.0,0,0
learned_switch,3,10003,57,0,0.4902615547180176,0.3899792711077041,0.0,1,0.0,0,0
learned_switch,3,10003,58,1,1.0,0.4247325418468603,0.0,1,1.0,0,0
learned_switch,3,10003,59,1,1.0,0.4734659093219779,0.0,1,1.0,0,0
learned_switch,3,10003,60,1,1.0,0.44736755810120904,0.0,1,1.0,0,0
learned_switch,3,10003,61,1,0.5094485282897949,0.4209427019650038,0.0,1,1.0,0,0
learned_switch,3,10003,62,1,0.9528545141220093,0.4357271672280529,0.0,1,1.0,0,0
learned_switch,3,10003,63,1,1.0,0.45459134232192194,0.0,1,1.0,0,0
learned_switch,3,10003,64,1,0.6410384774208069,0.4577924913425434,0.0,1,1.0,0,0
learned_switch,3,10003,65,1,0.8349027633666992,0.4116017747211005,0.0,1,1.0,0,0
learned_switch,3,10003,66,1,0.9272934198379517,0.425601300317425,0.0,1,1.0,0,0
learned_switch,3,10003,67,0,0.3870410919189453,0.4494781575661793,0.0,1,0.0,0,0
learned_switch,3,10003,68,1,0.899544894695282,0.4494348974318271,0.0,1,1.0,0,0
learned_switch,3,10003,69,1,1.0,0.44727294476285145,0.0,1,1.0,0,0
learned_switch,3,10003,70,1,0.9583781361579895,0.43885983630408615,0.0,1,1.0,0,0
learned_switch,3,10003,71,1,1.0,0.4329795589519859,0.0,1,1.0,0,0
learned_switch,3,10003,72,1,0.7847265005111694,0.43207363589948233,0.0,1,1.0,0,0
learned_switch,3,10003,73,1,1.0,0.4474203403611587,0.0,1,1.0,0,0
learned_switch,3,10003,74,1,1.0,0.4533020141154986,0.0,1,1.0,0,0
learned_switch,3,10003,75,1,1.0,0.4346553871756517,0.0,1,1.0,0,0
learned_switch,3,10003,76,1,1.0,0.3979677278953409,0.0,1,1.0,0,0
learned_switch,3,10003,77,1,1.0,0.38818850892553913,0.0,1,1.0,0,0
learned_switch,3,10003,78,1,1.0,0.3950737980768068,0.0,1,1.0,0,0
learned_switch,3,10003,79,1,1.0,0.41713459976575695,0.0,1,1.0,0,0
learned_switch,3,10003,80,1,0.8408425450325012,0.4439538925584594,0.0,1,1.0,0,0
learned_switch,3,10003,81,1,0.9546919465065002,0.4651809060521143,0.0,1,1.0,0,0
learned_switch,3,10003,82,1,0.6177573204040527,0.48944648899866644,0.0,1,1.0,0,0
learned_switch,3,10003,83,1,1.0,0.5116785709082621,0.0,1,1.0,0,0
learned_switch,3,10003,84,1,0.6064684987068176,0.5358565731826544,0.0,1,1.0,0,0
learned_switch,3,10003,85,1,1.0,0.5500059160317186,0.0,1,1.0,0,0
learned_switch,3,10003,86,1,0.5377640724182129,0.565927587636561,0.0,1,1.0,0,0
learned_switch,3,10003,87,1,0.7937557697296143,0.59499277424378,0.0,1,1.0,0,0
learned_switch,3,10003,88,1,0.5909976363182068,0.6244857659591293,0.0,1,1.0,0,0
learned_switch,3,10003,89,1,0.6691040992736816,0.6527826787333859,0.0,1,1.0,0,0
learned_switch,3,10003,90,1,0.5305038094520569,0.6716232441480215,0.0,1,1.0,0,0
learned_switch,3,10003,91,1,0.6093332767486572,0.6793242193974958,0.0,1,1.0,0,0
learned_switch,3,10003,92,0,0.4680865406990051,0.6523286049145957,0.0,1,0.0,0,0
learned_switch,3,10003,93,0,0.21213826537132263,0.6195132149994916,0.0,1,0.0,0,0
learned_switch,3,10003,94,1,1.0,0.6266068899657771,0.0,1,1.0,0,0
learned_switch,3,10003,95,1,0.74297034740448,0.6419848726547601,0.0,1,1.0,0,0
learned_switch,3,10003,96,1,1.0,0.6420278348625286,0.0,1,1.0,0,0
learned_switch,3,10003,97,0,0.30143237113952637,0.6345876772470594,0.0,1,0.0,0,0
learned_switch,3,10003,98,1,0.7776671648025513,0.5936899906468464,0.0,1,1.0,0,0
learned_switch,3,10003,99,1,1.0,0.6312631246210317,0.0,1,1.0,0,0
learned_switch,3,10003,100,0,0.0,0.619748181106228,0.0,1,0.0,0,0
learned_switch,3,10003,101,1,0.9322358965873718,0.6245694196736487,0.0,1,1.0,0,0
learned_switch,3,10003,102,1,0.9357897639274597,0.6639131808851989,0.0,1,1.0,0,0
learned_switch,3,10003,103,0,0.0,0.6797983104329076,0.0,1,0.0,0,0
learned_switch,3,10003,104,1,1.0,0.7048441358245927,0.0,1,1.0,0,0
learned_switch,3,10003,105,0,0.11237034201622009,0.7061003138998064,0.0,1,0.0,0,0
learned_switch,3,10003,106,1,1.0,0.7311941281214769,0.0,1,1.0,0,0
learned_switch,3,10003,107,0,0.40148213505744934,0.7266196980474429,0.0,1,0.0,0,0
learned_switch,3,10003,108,1,0.7955505847930908,0.7127885337989939,0.0,1,1.0,0,0
learned_switch,3,10003,109,0,0.0,0.7063638987401457,0.0,1,0.0,0,0
learned_switch,3,10003,110,1,1.0,0.7167879245701082,0.0,1,1.0,0,0
learned_switch,3,10003,111,0,0.3978252410888672,0.7361226320692584,0.0,1,0.0,0,0
learned_switch,3,10003,112,1,1.0,0.7323353806838566,0.0,1,1.0,0,0
learned_switch,3,10003,113,0,0.0,0.7279584542451263,0.0,1,0.0,0,0
learned_switch,3,10003,114,1,0.9975211024284363,0.731262846680851,0.0,0,-9.0,1,0
learned_switch,4,10004,0,1,1.0,0.008961189318616407,0.0,1,1.0,0,0
learned_switch,4,10004,1,1,1.0,0.008814316348348877,0.0,1,1.0,0,0
learned_switch,4,10004,2,1,1.0,0.008837385344883025,0.0,1,1.0,0,0
learned_switch,4,10004,3,1,1.0,0.008878562325460127,0.0,1,1.0,0,0
learned_switch,4,10004,4,1,1.0,0.00895555048449667,0.0,1,1.0,0,0
learned_switch,4,10004,5,1,1.0,0.008895984357766316,0.0,1,1.0,0,0
learned_switch,4,10004,6,1,1.0,0.008842775644828724,0.0,1,1.0,0,0
learned_switch,4,10004,7,1,1.0,0.008889741609545228,0.0,1,1.0,0,0
learned_switch,4,10004,8,1,1.0,0.008827366951148668,0.0,1,1.0,0,0
learned_switch,4,10004,9,1,1.0,0.01246152954011876,0.0,1,1.0,0,0
learned_switch,4,10004,10,1,0.6276590824127197,0.1214703353693356,0.0,1,1.0,0,0
learned_switch,4,10004,11,0,0.0,0.16816912898640862,0.0,1,0.0,0,0
learned_switch,4,10004,12,1,1.0,0.1922999483853448,0.0,1,1.0,0,0
learned_switch,4,10004,13,1,0.8621925711631775,0.2676932056958668,0.0,1,1.0,0,0
learned_switch,4,10004,14,1,0.9078903794288635,0.326923958611692,0.0,1,1.0,0,0
learned_switch,4,10004,15,1,1.0,0.32749550331958205,0.0,1,1.0,0,0
learned_switch,4,10004,16,1,0.9818576574325562,0.32730850700714487,0.0,1,1.0,0,0
learned_switch,4,10004,17,1,1.0,0.3270903457153059,0.0,1,1.0,0,0
learned_switch,4,10004,18,1,1.0,0.3270948090678804,0.0,1,1.0,0,0
learned_switch,4,10004,19,1,0.8097339868545532,0.30821213016498233,0.0,1,1.0,0,0
learned_switch,4,10004,20,1,0.8206170797348022,0.2965046115642391,0.0,1,1.0,0,0
learned_switch,4,10004,21,1,0.6527524590492249,0.2665738331354068,0.0,1,1.0,0,0
learned_switch,4,10004,22,1,1.0,0.21462545975459102,0.0,1,1.0,0,0
learned_switch,4,10004,23,1,0.7089043855667114,0.19626167711604806,0.0,1,1.0,0,0
learned_switch,4,10004,24,1,1.0,0.14766318132726652,0.0,1,1.0,0,0
learned_switch,4,10004,25,1,1.0,0.14198677927842965,0.0,1,1.0,0,0
learned_switch,4,10004,26,1,1.0,0.15686473591879818,0.0,1,1.0,0,0
learned_switch,4,10004,27,1,0.857917070388794,0.18266172878514825,0.0,1,1.0,0,0
learned_switch,4,10004,28,1,1.0,0.18502219679328918,0.0,1,1.0,0,0
learned_switch,4,10004,29,0,0.37540867924690247,0.15155745917884314,0.0,1,0.0,0,0
learned_switch,4,10004,30,0,0.4638829827308655,0.13097715101008867,0.0,1,0.0,0,0
learned_switch,4,10004,31,1,1.0,0.1310783319472378,0.0,1,1.0,0,0
learned_switch,4,10004,32,1,0.6668190360069275,0.1600753476180156,0.0,1,1.0,0,0
learned_switch,4,10004,33,0,0.4488222599029541,0.17196230802832635,0.0,1,0.0,0,0
learned_switch,4,10004,34,1,1.0,0.17170997554428957,0.0,1,1.0,0,0
learned_switch,4,10004,35,0,0.1998935043811798,0.17251111147011972,0.0,1,0.0,0,0
learned_switch,4,10004,36,1,1.0,0.1729968453569324,0.0,1,1.0,0,0
learned_switch,4,10004,37,0,0.41171205043792725,0.18826305192454076,0.0,1,0.0,0,0
learned_switch,4,10004,38,1,1.0,0.18333538944989794,0.0,1,1.0,0,0
learned_switch,4,10004,39,0,0.4686434268951416,0.20479932680049218,0.0,1,0.0,0,0
learned_switch,4,10004,40,1,1.0,0.20077233810906722,0.0,1,1.0,0,0
learned_switch,4,10004,41,1,0.8321107625961304,0.24050889678246054,0.0,1,1.0,0,0
learned_switch,4,10004,42,1,0.8668369054794312,0.2967355788045439,0.0,1,1.0,0,0
learned_switch,4,10004,43,1,0.6522548198699951,0.3578820434999538,0.0,1,1.0,0,0
learned_switch,4,10004,44,1,0.6229322552680969,0.41964407077236493,0.0,1,1.0,0,0
learned_switch,4,10004,45,1,0.8790782690048218,0.44621668675726606,0.0,1,1.0,0,0
learned_switch,4,10004,46,1,1.0,0.4308539108622313,0.0,1,1.0,0,0
learned_switch,4,10004,47,1,0.8130776286125183,0.43590298365242724,0.0,1,1.0,0,0
learned_switch,4,10004,48,1,0.7235596179962158,0.4553402506207309,0.0,1,1.0,0,0
learned_switch,4,10004,49,1,0.8286558985710144,0.4631598250706489,0.0,1,1.0,0,0
learned_switch,4,10004,50,1,0.8169032335281372,0.47947186636255185,0.0,1,1.0,0,0
learned_switch,4,10004,51,1,1.0,0.49481025047548066,0.0,1,1.0,0,0
learned_switch,4,10004,52,1,1.0,0.49719475821937864,0.0,1,1.0,0,0
learned_switch,4,10004,53,1,1.0,0.48905100017616754,0.0,1,1.0,0,0
learned_switch,4,10004,54,1,0.9597219824790955,0.4809194420740278,0.0,1,1.0,0,0
learned_switch,4,10004,55,1,0.9929819107055664,0.4717451875474551,0.0,1,1.0,0,0
learned_switch,4,10004,56,1,0.6687539219856262,0.4693142216897287,0.0,1,1.0,0,0
learned_switch,4,10004,57,1,1.0,0.4875181900406422,0.0,1,1.0,0,0
learned_switch,4,10004,58,1,0.5252287983894348,0.4746572759492462,0.0,1,1.0,0,0
learned_switch,4,10004,59,1,1.0,0.4782932537252202,0.0,1,1.0,0,0
learned_switch,4,10004,60,1,0.9234005808830261,0.4880954660171732,0.0,1,1.0,0,0
learned_switch,4,10004,61,1,0.8742076754570007,0.5021317071745626,0.0,1,1.0,0,0
learned_switch,4,10004,62,1,0.9670923948287964,0.47817419903107194,0.0,1,1.0,0,0
learned_switch,4,10004,63,0,0.3972947597503662,0.46241883002622813,0.0,1,0.0,0,0
learned_switch,4,10004,64,1,0.8725795745849609,0.42817558097606484,0.0,1,1.0,0,0
learned_switch,4,10004,65,1,1.0,0.4041475627838365,0.0,1,1.0,0,0
learned_switch,4,10004,66,1,1.0,0.3286707295131357,0.0,1,1.0,0,0
learned_switch,4,10004,67,1,1.0,0.26683967570797107,0.0,1,1.0,0,0
learned_switch,4,10004,68,1,1.0,0.32574037855001614,0.0,1,1.0,0,0
learned_switch,4,10004,69,1,1.0,0.3286422734626013,0.0,1,1.0,0,0
learned_switch,4,10004,70,1,1.0,0.3285629709822896,0.0,1,1.0,0,0
learned_switch,4,10004,71,1,1.0,0.3375724648479511,0.0,1,1.0,0,0
learned_switch,4,10004,72,1,0.9058963060379028,0.3887245671128838,0.0,1,1.0,0,0
learned_switch,4,10004,73,1,0.6101140379905701,0.43203330509423205,0.0,1,1.0,0,0
learned_switch,4,10004,74,1,0.5098953247070312,0.4543819504742093,0.0,1,1.0,0,0
learned_switch,4,10004,75,1,0.665463387966156,0.4697005315624903,0.0,1,1.0,0,0
learned_switch,4,10004,76,1,0.5329387784004211,0.4972142179753093,0.0,1,1.0,0,0
learned_switch,4,10004,77,1,0.8430470824241638,0.5282080317781377,0.0,1,1.0,0,0
learned_switch,4,10004,78,1,0.6943727135658264,0.5550243813723179,0.0,1,1.0,0,0
learned_switch,4,10004,79,1,0.6400396823883057,0.5776558431585096,0.0,1,1.0,0,0
learned_switch,4,10004,80,1,0.8009984493255615,0.5973291556913808,0.0,1,1.0,0,0
learned_switch,4,10004,81,1,0.8304237127304077,0.614344245801296,0.0,1,1.0,0,0
learned_switch,4,10004,82,1,0.9025048613548279,0.6316660351726092,0.0,1,1.0,0,0
learned_switch,4,10004,83,1,1.0,0.6488484630026579,0.0,1,1.0,0,0
learned_switch,4,10004,84,1,1.0,0.6579282755000567,0.0,1,1.0,0,0
learned_switch,4,10004,85,1,1.0,0.6447889307760845,0.0,1,1.0,0,0
learned_switch,4,10004,86,1,1.0,0.6351276775769714,0.0,1,1.0,0,0
learned_switch,4,10004,87,1,1.0,0.6287749579743962,0.0,1,1.0,0,0
learned_switch,4,10004,88,1,1.0,0.626792649456561,0.0,1,1.0,0,0
learned_switch,4,10004,89,1,1.0,0.6261856026908164,0.0,1,1.0,0,0
learned_switch,4,10004,90,1,1.0,0.6288290427857045,0.0,1,1.0,0,0
learned_switch,4,10004,91,1,1.0,0.6366637930008269,0.0,1,1.0,0,0
learned_switch,4,10004,92,1,1.0,0.6443378214200765,0.0,1,1.0,0,0
learned_switch,4,10004,93,1,1.0,0.6576171840404867,0.0,1,1.0,0,0
learned_switch,4,10004,94,1,1.0,0.680085197134917,0.0,1,1.0,0,0
learned_switch,4,10004,95,1,1.0,0.7104840993653002,0.0,1,1.0,0,0
learned_switch,4,10004,96,1,1.0,0.7224852040457329,0.0,1,1.0,0,0
learned_switch,4,10004,97,1,1.0,0.7135939934098343,0.0,1,1.0,0,0
learned_switch,4,10004,98,1,1.0,0.7079164663149035,0.0,1,1.0,0,0
learned_switch,4,10004,99,1,1.0,0.7200573627268894,0.0,1,1.0,0,0
learned_switch,4,10004,100,1,1.0,0.747219634326086,0.0,1,1.0,0,0
learned_switch,4,10004,101,1,1.0,0.7707180356532207,0.0,1,1.0,0,0
learned_switch,4,10004,102,1,1.0,0.7932244407043402,0.0,1,1.0,0,0
learned_switch,4,10004,103,1,1.0,0.8183625697680725,0.0,1,1.0,0,0
learned_switch,4,10004,104,1,1.0,0.8363616273623055,0.0,1,1.0,0,0
learned_switch,4,10004,105,1,0.9656457304954529,0.8850357843268771,0.0,1,1.0,0,0
learned_switch,4,10004,106,1,0.8056708574295044,0.9353166955862783,0.0,1,1.0,0,0
learned_switch,4,10004,107,1,0.8068276643753052,0.9965116323038634,0.0,1,1.0,0,0
learned_switch,4,10004,108,1,0.7759438157081604,1.0508066102405578,0.0,1,1.0,0,0
learned_switch,4,10004,109,1,0.7389819025993347,1.100305203343954,0.0,1,1.0,0,0
learned_switch,4,10004,110,1,0.7053937315940857,1.1421190457089974,0.0,0,-9.0,1,0
always_nominal,0,10000,0,1,1.0,0.007999738279063444,0.0,1,1.0,0,0
always_nominal,0,10000,1,1,1.0,0.008305131444561867,0.0,1,1.0,0,0
always_nominal,0,10000,2,1,1.0,0.008306346147888971,0.0,1,1.0,0,0
always_nominal,0,10000,3,1,1.0,0.008035792560252171,0.0,1,1.0,0,0
always_nominal,0,10000,4,1,1.0,0.008076273696104261,0.0,1,1.0,0,0
always_nominal,0,10000,5,1,1.0,0.008131679380508794,0.0,1,1.0,0,0
always_nominal,0,10000,6,1,1.0,0.008121261179580837,0.0,1,1.0,0,0
always_nominal,0,10000,7,1,1.0,0.008124946888238466,0.0,1,1.0,0,0
always_nominal,0,10000,8,1,1.0,0.008172265351867136,0.0,1,1.0,0,0
always_nominal,0,10000,9,1,1.0,0.008884664438130012,0.0,1,1.0,0,0
always_nominal,0,10000,10,1,1.0,0.12540147650725253,0.0,1,1.0,0,0
always_nominal,0,10000,11,1,1.0,0.25621419762622777,0.0,1,1.0,0,0
always_nominal,0,10000,12,1,1.0,0.3134287286967393,0.0,1,1.0,0,0
always_nominal,0,10000,13,1,1.0,0.296160415134095,0.0,1,1.0,0,0
always_nominal,0,10000,14,1,1.0,0.2811101251178488,0.0,1,1.0,0,0
always_nominal,0,10000,15,1,1.0,0.30808873117849095,0.0,1,1.0,0,0
always_nominal,0,10000,16,1,1.0,0.31901105887928444,0.0,1,1.0,0,0
always_nominal,0,10000,17,1,1.0,0.3051953368202905,0.0,1,1.0,0,0
always_nominal,0,10000,18,1,1.0,0.33610518633234293,0.0,1,1.0,0,0
always_nominal,0,10000,19,1,1.0,0.3718104991617409,0.0,1,1.0,0,0
always_nominal,0,10000,20,1,1.0,0.3572840918539353,0.0,1,1.0,0,0
always_nominal,0,10000,21,1,1.0,0.3563461649892751,0.0,1,1.0,0,0
always_nominal,0,10000,22,1,1.0,0.35659703650432084,0.0,1,1.0,0,0
always_nominal,0,10000,23,1,1.0,0.3537028046613926,0.0,1,1.0,0,0
always_nominal,0,10000,24,1,1.0,0.2740152658399591,0.0,1,1.0,0,0
always_nominal,0,10000,25,1,1.0,0.1957284817034712,0.0,1,1.0,0,0
always_nominal,0,10000,26,1,1.0,0.15661211538597816,0.0,1,1.0,0,0
always_nominal,0,10000,27,1,1.0,0.14661818412433972,0.0,1,1.0,0,0
always_nominal,0,10000,28,1,1.0,0.16941292132881028,0.0,1,1.0,0,0
always_nominal,0,10000,29,1,1.0,0.19395574516764225,0.0,1,1.0,0,0
always_nominal,0,10000,30,1,1.0,0.2383559444873976,0.0,1,1.0,0,0
always_nominal,0,10000,31,1,1.0,0.28802314645929744,0.0,1,1.0,0,0
always_nominal,0,10000,32,1,1.0,0.33091431468113125,0.0,1,1.0,0,0
